2026-02-13 20:49:10,439 | INFO | Training start
2026-02-13 20:49:10,439 | INFO | device=cuda
2026-02-13 20:49:10,439 | INFO | target_pos=(0.05, 0.05)
2026-02-13 20:49:10,439 | INFO | loss_weights={'contrast': 5.0, 'trajectory_length': 1.0, 'jerk': 1.0}
2026-02-13 20:49:10,439 | INFO | n_epochs=2000 | lr=0.001 | save_interval=500
2026-02-13 20:49:11,001 | INFO | csv_header=['epoch', 'lr', 'target_pos_x', 'target_pos_y', 'total', 'contrast', 'signal', 'noise', 'snr', 'trajectory_length', 'trajectory_penalty', 'jerk', 'jerk_penalty']
2026-02-13 20:49:11,878 | INFO | epoch=0 | total=6.68651867 | contrast=6.54707479 | signal=0.00049077 | noise=0.00064263 | snr=0.76367235 | trajectory_length=0.13944367 | trajectory_penalty=0.13944367 | jerk=0.00000002 | jerk_penalty=0.00000002
2026-02-13 20:49:13,295 | INFO | epoch=1 | total=6.20122290 | contrast=6.06332684 | signal=0.00052446 | noise=0.00063601 | snr=0.82460111 | trajectory_length=0.13789597 | trajectory_penalty=0.13789597 | jerk=0.00000002 | jerk_penalty=0.00000002
2026-02-13 20:49:14,469 | INFO | epoch=2 | total=5.80609322 | contrast=5.66895485 | signal=0.00056118 | noise=0.00063628 | snr=0.88196713 | trajectory_length=0.13713840 | trajectory_penalty=0.13713840 | jerk=0.00000001 | jerk_penalty=0.00000001
2026-02-13 20:49:15,609 | INFO | epoch=3 | total=5.40460014 | contrast=5.26736307 | signal=0.00060768 | noise=0.00064018 | snr=0.94921106 | trajectory_length=0.13723709 | trajectory_penalty=0.13723709 | jerk=0.00000001 | jerk_penalty=0.00000001
2026-02-13 20:49:16,769 | INFO | epoch=4 | total=5.02357578 | contrast=4.88546705 | signal=0.00066215 | noise=0.00064699 | snr=1.02341235 | trajectory_length=0.13810876 | trajectory_penalty=0.13810876 | jerk=0.00000001 | jerk_penalty=0.00000001
2026-02-13 20:49:17,920 | INFO | epoch=5 | total=4.72960472 | contrast=4.59004450 | signal=0.00071632 | noise=0.00065760 | snr=1.08928216 | trajectory_length=0.13956003 | trajectory_penalty=0.13956003 | jerk=0.00000002 | jerk_penalty=0.00000002
2026-02-13 20:49:19,163 | INFO | epoch=6 | total=4.52351904 | contrast=4.38243008 | signal=0.00077213 | noise=0.00067677 | snr=1.14088786 | trajectory_length=0.14108878 | trajectory_penalty=0.14108878 | jerk=0.00000002 | jerk_penalty=0.00000002
2026-02-13 20:49:20,318 | INFO | epoch=7 | total=4.32137585 | contrast=4.17903471 | signal=0.00084566 | noise=0.00070681 | snr=1.19641745 | trajectory_length=0.14234138 | trajectory_penalty=0.14234138 | jerk=0.00000003 | jerk_penalty=0.00000003
2026-02-13 20:49:21,543 | INFO | epoch=8 | total=4.07180452 | contrast=3.92836785 | signal=0.00094645 | noise=0.00074361 | snr=1.27276266 | trajectory_length=0.14343689 | trajectory_penalty=0.14343689 | jerk=0.00000004 | jerk_penalty=0.00000004
2026-02-13 20:49:22,712 | INFO | epoch=9 | total=3.76057076 | contrast=3.61569738 | signal=0.00107990 | noise=0.00078093 | snr=1.38282847 | trajectory_length=0.14487337 | trajectory_penalty=0.14487337 | jerk=0.00000005 | jerk_penalty=0.00000005
2026-02-13 20:49:23,961 | INFO | epoch=10 | total=3.38889933 | contrast=3.24154878 | signal=0.00124551 | noise=0.00080748 | snr=1.54244101 | trajectory_length=0.14735067 | trajectory_penalty=0.14735067 | jerk=0.00000007 | jerk_penalty=0.00000007
2026-02-13 20:49:25,220 | INFO | epoch=11 | total=2.99167061 | contrast=2.83974314 | signal=0.00142305 | noise=0.00080822 | snr=1.76068830 | trajectory_length=0.15192756 | trajectory_penalty=0.15192756 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:49:26,502 | INFO | epoch=12 | total=2.68603897 | contrast=2.52767754 | signal=0.00155278 | noise=0.00078499 | snr=1.97806239 | trajectory_length=0.15836146 | trajectory_penalty=0.15836146 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:49:27,758 | INFO | epoch=13 | total=2.60739732 | contrast=2.44250107 | signal=0.00156717 | noise=0.00076557 | snr=2.04704213 | trajectory_length=0.16489610 | trajectory_penalty=0.16489610 | jerk=0.00000013 | jerk_penalty=0.00000013
2026-02-13 20:49:28,988 | INFO | epoch=14 | total=2.70506811 | contrast=2.53575039 | signal=0.00151082 | noise=0.00076622 | snr=1.97176409 | trajectory_length=0.16931757 | trajectory_penalty=0.16931757 | jerk=0.00000014 | jerk_penalty=0.00000014
2026-02-13 20:49:30,230 | INFO | epoch=15 | total=2.80462980 | contrast=2.63309050 | signal=0.00147644 | noise=0.00077752 | snr=1.89887178 | trajectory_length=0.17153911 | trajectory_penalty=0.17153911 | jerk=0.00000015 | jerk_penalty=0.00000015
2026-02-13 20:49:31,492 | INFO | epoch=16 | total=2.81733656 | contrast=2.64496112 | signal=0.00149091 | noise=0.00078869 | snr=1.89035022 | trajectory_length=0.17237511 | trajectory_penalty=0.17237511 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:49:32,688 | INFO | epoch=17 | total=2.75824332 | contrast=2.58501005 | signal=0.00153502 | noise=0.00079361 | snr=1.93419147 | trajectory_length=0.17323305 | trajectory_penalty=0.17323305 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:49:33,911 | INFO | epoch=18 | total=2.66651726 | contrast=2.49270487 | signal=0.00159345 | noise=0.00079440 | snr=2.00581527 | trajectory_length=0.17381218 | trajectory_penalty=0.17381218 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:49:35,187 | INFO | epoch=19 | total=2.58572102 | contrast=2.41209626 | signal=0.00165134 | noise=0.00079664 | snr=2.07284713 | trajectory_length=0.17362458 | trajectory_penalty=0.17362458 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:49:36,458 | INFO | epoch=20 | total=2.52219343 | contrast=2.34890985 | signal=0.00169794 | noise=0.00079767 | snr=2.12860775 | trajectory_length=0.17328331 | trajectory_penalty=0.17328331 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:49:37,680 | INFO | epoch=21 | total=2.45468211 | contrast=2.28108239 | signal=0.00174372 | noise=0.00079552 | snr=2.19190168 | trajectory_length=0.17359939 | trajectory_penalty=0.17359939 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:49:38,931 | INFO | epoch=22 | total=2.38569951 | contrast=2.21096897 | signal=0.00179648 | noise=0.00079440 | snr=2.26141071 | trajectory_length=0.17473027 | trajectory_penalty=0.17473027 | jerk=0.00000017 | jerk_penalty=0.00000017
2026-02-13 20:49:40,143 | INFO | epoch=23 | total=2.35940647 | contrast=2.18270159 | signal=0.00181877 | noise=0.00079397 | snr=2.29069757 | trajectory_length=0.17670475 | trajectory_penalty=0.17670475 | jerk=0.00000018 | jerk_penalty=0.00000018
2026-02-13 20:49:41,398 | INFO | epoch=24 | total=2.36390710 | contrast=2.18485141 | signal=0.00179260 | noise=0.00078332 | snr=2.28844309 | trajectory_length=0.17905557 | trajectory_penalty=0.17905557 | jerk=0.00000019 | jerk_penalty=0.00000019
2026-02-13 20:49:42,632 | INFO | epoch=25 | total=2.36185718 | contrast=2.18021655 | signal=0.00175754 | noise=0.00076637 | snr=2.29330707 | trajectory_length=0.18164051 | trajectory_penalty=0.18164051 | jerk=0.00000021 | jerk_penalty=0.00000021
2026-02-13 20:49:43,874 | INFO | epoch=26 | total=2.35838199 | contrast=2.17403269 | signal=0.00172290 | noise=0.00074913 | snr=2.29982924 | trajectory_length=0.18434900 | trajectory_penalty=0.18434900 | jerk=0.00000022 | jerk_penalty=0.00000022
2026-02-13 20:49:45,102 | INFO | epoch=27 | total=2.35544491 | contrast=2.16852927 | signal=0.00170442 | noise=0.00073922 | snr=2.30566549 | trajectory_length=0.18691540 | trajectory_penalty=0.18691540 | jerk=0.00000024 | jerk_penalty=0.00000024
2026-02-13 20:49:46,329 | INFO | epoch=28 | total=2.34780645 | contrast=2.15882277 | signal=0.00171289 | noise=0.00073957 | snr=2.31603241 | trajectory_length=0.18898354 | trajectory_penalty=0.18898354 | jerk=0.00000025 | jerk_penalty=0.00000025
2026-02-13 20:49:47,579 | INFO | epoch=29 | total=2.34524155 | contrast=2.15623522 | signal=0.00174665 | noise=0.00075324 | snr=2.31881237 | trajectory_length=0.18900606 | trajectory_penalty=0.18900606 | jerk=0.00000026 | jerk_penalty=0.00000026
2026-02-13 20:49:48,842 | INFO | epoch=30 | total=2.33398890 | contrast=2.14764929 | signal=0.00179609 | noise=0.00077148 | snr=2.32808352 | trajectory_length=0.18633941 | trajectory_penalty=0.18633941 | jerk=0.00000025 | jerk_penalty=0.00000025
2026-02-13 20:49:50,099 | INFO | epoch=31 | total=2.32004333 | contrast=2.13833046 | signal=0.00183950 | noise=0.00078669 | snr=2.33823037 | trajectory_length=0.18171263 | trajectory_penalty=0.18171263 | jerk=0.00000024 | jerk_penalty=0.00000024
2026-02-13 20:49:51,407 | INFO | epoch=32 | total=2.31470084 | contrast=2.13846421 | signal=0.00187250 | noise=0.00080086 | snr=2.33808470 | trajectory_length=0.17623636 | trajectory_penalty=0.17623636 | jerk=0.00000022 | jerk_penalty=0.00000022
2026-02-13 20:49:52,665 | INFO | epoch=33 | total=2.30349326 | contrast=2.13156366 | signal=0.00190704 | noise=0.00081300 | snr=2.34565473 | trajectory_length=0.17192943 | trajectory_penalty=0.17192943 | jerk=0.00000021 | jerk_penalty=0.00000021
2026-02-13 20:49:53,913 | INFO | epoch=34 | total=2.28912520 | contrast=2.11991978 | signal=0.00192897 | noise=0.00081786 | snr=2.35853887 | trajectory_length=0.16920525 | trajectory_penalty=0.16920525 | jerk=0.00000020 | jerk_penalty=0.00000020
2026-02-13 20:49:55,063 | INFO | epoch=35 | total=2.27610207 | contrast=2.10831976 | signal=0.00192447 | noise=0.00081148 | snr=2.37151527 | trajectory_length=0.16778208 | trajectory_penalty=0.16778208 | jerk=0.00000019 | jerk_penalty=0.00000019
2026-02-13 20:49:56,261 | INFO | epoch=36 | total=2.26456475 | contrast=2.09771299 | signal=0.00190173 | noise=0.00079786 | snr=2.38350582 | trajectory_length=0.16685149 | trajectory_penalty=0.16685149 | jerk=0.00000018 | jerk_penalty=0.00000018
2026-02-13 20:49:57,475 | INFO | epoch=37 | total=2.25645566 | contrast=2.09088421 | signal=0.00188564 | noise=0.00078853 | snr=2.39128971 | trajectory_length=0.16557132 | trajectory_penalty=0.16557132 | jerk=0.00000018 | jerk_penalty=0.00000018
2026-02-13 20:49:58,661 | INFO | epoch=38 | total=2.25170398 | contrast=2.08812737 | signal=0.00188537 | noise=0.00078738 | snr=2.39444685 | trajectory_length=0.16357625 | trajectory_penalty=0.16357625 | jerk=0.00000017 | jerk_penalty=0.00000017
